2020-07-12 14:13:15,225 DEBUG    [server] function "check_settings" called from "<module>", params = ([],), {}
2020-07-12 15:19:07,857 INFO     [server] <- Received message from ('127.0.0.1', 2237): {'action': 'msg', 'time': 1594556347, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:19:07,858 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=620, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2238)>, <Logger server (DEBUG)>), {}
2020-07-12 15:19:07,858 INFO     [server] <- Received message from ('127.0.0.1', 2238): {'action': 'msg', 'time': 1594556347, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:19:07,858 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556347, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=568, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2236)>, <Logger server (DEBUG)>), {}
2020-07-12 15:19:07,858 INFO     [server] -> Sent message to ('127.0.0.1', 2236): {'action': 'msg', 'time': 1594556347, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:19:07,859 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556347, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=568, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2236)>, <Logger server (DEBUG)>), {}
2020-07-12 15:19:07,859 INFO     [server] -> Sent message to ('127.0.0.1', 2236): {'action': 'msg', 'time': 1594556347, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:19:07,860 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556347, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=568, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2236)>, <Logger server (DEBUG)>), {}
2020-07-12 15:19:07,860 INFO     [server] -> Sent message to ('127.0.0.1', 2236): {'action': 'msg', 'time': 1594556347, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:19:07,860 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556347, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=676, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2237)>, <Logger server (DEBUG)>), {}
2020-07-12 15:19:07,860 INFO     [server] -> Sent message to ('127.0.0.1', 2237): {'action': 'msg', 'time': 1594556347, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:19:07,861 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556347, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=676, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2237)>, <Logger server (DEBUG)>), {}
2020-07-12 15:19:07,861 INFO     [server] -> Sent message to ('127.0.0.1', 2237): {'action': 'msg', 'time': 1594556347, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:19:07,861 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556347, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=676, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2237)>, <Logger server (DEBUG)>), {}
2020-07-12 15:19:07,862 INFO     [server] -> Sent message to ('127.0.0.1', 2237): {'action': 'msg', 'time': 1594556347, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:19:07,862 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556347, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=620, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2238)>, <Logger server (DEBUG)>), {}
2020-07-12 15:19:07,862 INFO     [server] -> Sent message to ('127.0.0.1', 2238): {'action': 'msg', 'time': 1594556347, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:19:07,863 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556347, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=620, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2238)>, <Logger server (DEBUG)>), {}
2020-07-12 15:19:07,863 INFO     [server] -> Sent message to ('127.0.0.1', 2238): {'action': 'msg', 'time': 1594556347, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:19:07,863 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556347, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=620, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2238)>, <Logger server (DEBUG)>), {}
2020-07-12 15:19:07,863 INFO     [server] -> Sent message to ('127.0.0.1', 2238): {'action': 'msg', 'time': 1594556347, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:19:08,866 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=568, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2236)>, <Logger server (DEBUG)>), {}
2020-07-12 15:19:08,867 INFO     [server] <- Received message from ('127.0.0.1', 2236): {'action': 'msg', 'time': 1594556348, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:19:08,868 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=676, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2237)>, <Logger server (DEBUG)>), {}
2020-07-12 15:19:08,868 INFO     [server] <- Received message from ('127.0.0.1', 2237): {'action': 'msg', 'time': 1594556348, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:19:08,868 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=620, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2238)>, <Logger server (DEBUG)>), {}
2020-07-12 15:19:08,869 INFO     [server] <- Received message from ('127.0.0.1', 2238): {'action': 'msg', 'time': 1594556348, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:19:08,869 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556348, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=568, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2236)>, <Logger server (DEBUG)>), {}
2020-07-12 15:19:08,870 INFO     [server] -> Sent message to ('127.0.0.1', 2236): {'action': 'msg', 'time': 1594556348, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:19:08,871 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556348, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=568, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2236)>, <Logger server (DEBUG)>), {}
2020-07-12 15:19:08,871 INFO     [server] -> Sent message to ('127.0.0.1', 2236): {'action': 'msg', 'time': 1594556348, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:19:08,872 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556348, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=568, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2236)>, <Logger server (DEBUG)>), {}
2020-07-12 15:19:08,872 INFO     [server] -> Sent message to ('127.0.0.1', 2236): {'action': 'msg', 'time': 1594556348, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:19:08,873 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556348, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=676, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2237)>, <Logger server (DEBUG)>), {}
2020-07-12 15:19:08,873 INFO     [server] -> Sent message to ('127.0.0.1', 2237): {'action': 'msg', 'time': 1594556348, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:19:08,874 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556348, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=676, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2237)>, <Logger server (DEBUG)>), {}
2020-07-12 15:19:08,874 INFO     [server] -> Sent message to ('127.0.0.1', 2237): {'action': 'msg', 'time': 1594556348, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:19:08,875 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556348, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=676, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2237)>, <Logger server (DEBUG)>), {}
2020-07-12 15:19:08,875 INFO     [server] -> Sent message to ('127.0.0.1', 2237): {'action': 'msg', 'time': 1594556348, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:19:08,876 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556348, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=620, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2238)>, <Logger server (DEBUG)>), {}
2020-07-12 15:19:08,876 INFO     [server] -> Sent message to ('127.0.0.1', 2238): {'action': 'msg', 'time': 1594556348, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:19:08,877 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556348, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=620, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2238)>, <Logger server (DEBUG)>), {}
2020-07-12 15:19:08,877 INFO     [server] -> Sent message to ('127.0.0.1', 2238): {'action': 'msg', 'time': 1594556348, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:19:08,878 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556348, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=620, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2238)>, <Logger server (DEBUG)>), {}
2020-07-12 15:19:08,878 INFO     [server] -> Sent message to ('127.0.0.1', 2238): {'action': 'msg', 'time': 1594556348, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:19:09,882 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=568, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2236)>, <Logger server (DEBUG)>), {}
2020-07-12 15:19:09,883 INFO     [server] <- Received message from ('127.0.0.1', 2236): {'action': 'msg', 'time': 1594556349, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:19:09,884 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=676, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2237)>, <Logger server (DEBUG)>), {}
2020-07-12 15:19:09,884 INFO     [server] <- Received message from ('127.0.0.1', 2237): {'action': 'msg', 'time': 1594556349, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:19:09,885 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=620, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2238)>, <Logger server (DEBUG)>), {}
2020-07-12 15:19:09,885 INFO     [server] <- Received message from ('127.0.0.1', 2238): {'action': 'msg', 'time': 1594556349, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:19:09,886 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556349, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=568, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2236)>, <Logger server (DEBUG)>), {}
2020-07-12 15:19:09,887 INFO     [server] -> Sent message to ('127.0.0.1', 2236): {'action': 'msg', 'time': 1594556349, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:19:09,888 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556349, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=568, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2236)>, <Logger server (DEBUG)>), {}
2020-07-12 15:19:09,889 INFO     [server] -> Sent message to ('127.0.0.1', 2236): {'action': 'msg', 'time': 1594556349, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:19:09,890 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556349, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=568, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2236)>, <Logger server (DEBUG)>), {}
2020-07-12 15:19:09,891 INFO     [server] -> Sent message to ('127.0.0.1', 2236): {'action': 'msg', 'time': 1594556349, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:19:09,892 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556349, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=676, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2237)>, <Logger server (DEBUG)>), {}
2020-07-12 15:19:09,892 INFO     [server] -> Sent message to ('127.0.0.1', 2237): {'action': 'msg', 'time': 1594556349, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:19:09,894 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556349, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=676, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2237)>, <Logger server (DEBUG)>), {}
2020-07-12 15:19:09,894 INFO     [server] -> Sent message to ('127.0.0.1', 2237): {'action': 'msg', 'time': 1594556349, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:19:09,895 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556349, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=676, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2237)>, <Logger server (DEBUG)>), {}
2020-07-12 15:19:09,896 INFO     [server] -> Sent message to ('127.0.0.1', 2237): {'action': 'msg', 'time': 1594556349, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:19:09,897 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556349, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=620, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2238)>, <Logger server (DEBUG)>), {}
2020-07-12 15:19:09,898 INFO     [server] -> Sent message to ('127.0.0.1', 2238): {'action': 'msg', 'time': 1594556349, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:19:09,899 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556349, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=620, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2238)>, <Logger server (DEBUG)>), {}
2020-07-12 15:19:09,899 INFO     [server] -> Sent message to ('127.0.0.1', 2238): {'action': 'msg', 'time': 1594556349, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:19:09,901 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556349, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=620, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2238)>, <Logger server (DEBUG)>), {}
2020-07-12 15:19:09,901 INFO     [server] -> Sent message to ('127.0.0.1', 2238): {'action': 'msg', 'time': 1594556349, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:19:10,905 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=568, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2236)>, <Logger server (DEBUG)>), {}
2020-07-12 15:19:10,905 INFO     [server] <- Received message from ('127.0.0.1', 2236): {'action': 'msg', 'time': 1594556350, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:19:10,906 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=676, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2237)>, <Logger server (DEBUG)>), {}
2020-07-12 15:19:10,906 INFO     [server] <- Received message from ('127.0.0.1', 2237): {'action': 'msg', 'time': 1594556350, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:19:10,907 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=620, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2238)>, <Logger server (DEBUG)>), {}
2020-07-12 15:19:10,907 INFO     [server] <- Received message from ('127.0.0.1', 2238): {'action': 'msg', 'time': 1594556350, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:19:10,907 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556350, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=568, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2236)>, <Logger server (DEBUG)>), {}
2020-07-12 15:19:10,907 INFO     [server] -> Sent message to ('127.0.0.1', 2236): {'action': 'msg', 'time': 1594556350, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:19:10,908 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556350, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=568, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2236)>, <Logger server (DEBUG)>), {}
2020-07-12 15:19:10,908 INFO     [server] -> Sent message to ('127.0.0.1', 2236): {'action': 'msg', 'time': 1594556350, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:19:10,909 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556350, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=568, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2236)>, <Logger server (DEBUG)>), {}
2020-07-12 15:19:10,909 INFO     [server] -> Sent message to ('127.0.0.1', 2236): {'action': 'msg', 'time': 1594556350, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:19:10,909 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556350, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=676, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2237)>, <Logger server (DEBUG)>), {}
2020-07-12 15:19:10,909 INFO     [server] -> Sent message to ('127.0.0.1', 2237): {'action': 'msg', 'time': 1594556350, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:19:10,910 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556350, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=676, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2237)>, <Logger server (DEBUG)>), {}
2020-07-12 15:19:10,910 INFO     [server] -> Sent message to ('127.0.0.1', 2237): {'action': 'msg', 'time': 1594556350, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:19:10,910 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556350, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=676, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2237)>, <Logger server (DEBUG)>), {}
2020-07-12 15:19:10,911 INFO     [server] -> Sent message to ('127.0.0.1', 2237): {'action': 'msg', 'time': 1594556350, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:19:10,911 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556350, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=620, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2238)>, <Logger server (DEBUG)>), {}
2020-07-12 15:19:10,911 INFO     [server] -> Sent message to ('127.0.0.1', 2238): {'action': 'msg', 'time': 1594556350, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:19:10,912 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556350, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=620, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2238)>, <Logger server (DEBUG)>), {}
2020-07-12 15:19:10,912 INFO     [server] -> Sent message to ('127.0.0.1', 2238): {'action': 'msg', 'time': 1594556350, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:19:10,912 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556350, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=620, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2238)>, <Logger server (DEBUG)>), {}
2020-07-12 15:19:10,913 INFO     [server] -> Sent message to ('127.0.0.1', 2238): {'action': 'msg', 'time': 1594556350, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:19:11,917 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=568, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2236)>, <Logger server (DEBUG)>), {}
2020-07-12 15:19:11,917 INFO     [server] <- Received message from ('127.0.0.1', 2236): {'action': 'msg', 'time': 1594556351, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:19:11,918 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=676, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2237)>, <Logger server (DEBUG)>), {}
2020-07-12 15:19:11,918 INFO     [server] <- Received message from ('127.0.0.1', 2237): {'action': 'msg', 'time': 1594556351, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:19:11,919 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=620, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2238)>, <Logger server (DEBUG)>), {}
2020-07-12 15:19:11,919 INFO     [server] <- Received message from ('127.0.0.1', 2238): {'action': 'msg', 'time': 1594556351, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:19:11,919 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556351, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=568, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2236)>, <Logger server (DEBUG)>), {}
2020-07-12 15:19:11,919 INFO     [server] -> Sent message to ('127.0.0.1', 2236): {'action': 'msg', 'time': 1594556351, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:19:11,920 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556351, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=568, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2236)>, <Logger server (DEBUG)>), {}
2020-07-12 15:19:11,920 INFO     [server] -> Sent message to ('127.0.0.1', 2236): {'action': 'msg', 'time': 1594556351, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:19:11,920 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556351, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=568, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2236)>, <Logger server (DEBUG)>), {}
2020-07-12 15:19:11,921 INFO     [server] -> Sent message to ('127.0.0.1', 2236): {'action': 'msg', 'time': 1594556351, 'to': '#test', 'from': 'test', 'message': 'test'}
